suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
compositional,compositional:s_bend,s_bend,cut_in_vehicle,0.63,"topology:s_bend,condition:rain",8,spotlight-reflex,True,False,True,False,105,2.5,7.186,7.539,1.1571,1.2363,0.0127,0.0095,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:roundabout_entry,roundabout_entry,emergency_vehicle,0.59,"topology:roundabout_entry,condition:wet_surface",9,spotlight-reflex,True,False,True,False,102,2.895,2.171,2.588,1.1892,1.209,0.021,0.0196,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:s_bend,s_bend,occluded_pedestrian,0.63,"topology:s_bend,condition:mist",10,spotlight-reflex,True,False,True,False,106,2.902,2.619,4.735,1.1424,1.2147,0.0245,0.0189,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:roundabout_entry,roundabout_entry,debris_object,0.71,"topology:roundabout_entry,condition:rain",1,spotlight-reflex,True,False,True,False,106,2.763,1.755,2.358,1.1456,1.1879,0.0377,0.0566,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,construction_taper,0.63,"topology:s_bend,condition:low_light",2,spotlight-reflex,True,False,True,False,108,2.947,2.113,2.403,1.1209,1.2026,0.0198,0.037,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:industrial_yard,industrial_yard,emergency_vehicle,0.71,"topology:industrial_yard,condition:rain",3,spotlight-reflex,True,False,True,False,107,2.809,1.812,2.276,1.1332,1.1826,0.0566,0.0654,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,cut_in_vehicle,0.71,"topology:rural_single_track,condition:glare",4,spotlight-reflex,True,False,True,False,102,2.316,9.171,9.42,1.1944,1.2343,0.0072,0.0098,4,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,cut_in_vehicle,0.63,"topology:worksite_chicane,condition:glare",5,spotlight-reflex,True,False,True,False,101,2.973,4.33,4.712,1.1983,1.2169,0.0099,0.0099,4,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,cut_in_vehicle,0.63,"topology:worksite_chicane,condition:mist",6,spotlight-reflex,True,False,True,False,102,2.374,3.467,3.773,1.1924,1.2113,0.0098,0.0098,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,wrong_way_vehicle,0.63,"topology:worksite_chicane,condition:mist",7,spotlight-reflex,True,False,True,False,104,2.934,2.085,2.67,1.1641,1.2043,0.0327,0.0288,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:roundabout_entry,roundabout_entry,wrong_way_vehicle,0.71,"topology:roundabout_entry,condition:rain",8,spotlight-reflex,True,False,True,False,102,2.839,2.106,2.973,1.1898,1.21,0.0222,0.0196,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,emergency_vehicle,0.59,"topology:rural_single_track,condition:clear",9,spotlight-reflex,True,False,True,False,104,2.908,2.374,2.887,1.1675,1.2117,0.0084,0.0096,4,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:worksite_chicane,worksite_chicane,construction_taper,0.63,"topology:worksite_chicane,condition:low_light",10,spotlight-reflex,True,False,True,False,101,2.921,2.267,3.115,1.1988,1.2153,0.0099,0.0099,4,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,stalled_vehicle,0.71,"topology:rural_single_track,condition:rain",1,spotlight-reflex,True,False,True,False,111,2.32,1.774,2.224,1.0972,1.1719,0.0564,0.0811,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,cut_in_vehicle,0.63,"topology:worksite_chicane,condition:glare",2,spotlight-reflex,True,False,True,False,103,2.842,2.864,3.198,1.1763,1.2078,0.0097,0.0194,4,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,cut_in_vehicle,0.63,"topology:worksite_chicane,condition:rain",3,spotlight-reflex,True,False,True,False,103,2.932,3.521,3.787,1.1754,1.2064,0.0085,0.0194,4,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:rural_single_track,rural_single_track,construction_taper,0.71,"topology:rural_single_track,condition:rain",4,spotlight-reflex,True,False,True,False,107,2.329,2.187,2.433,1.1389,1.1888,0.033,0.0467,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,stalled_vehicle,0.51,"topology:worksite_chicane,condition:wet_surface",5,spotlight-reflex,True,False,True,False,105,2.852,2.107,2.561,1.1538,1.1998,0.0336,0.0381,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,wrong_way_vehicle,0.59,"topology:industrial_yard,condition:wet_surface",6,spotlight-reflex,True,False,True,False,106,2.703,1.744,2.361,1.1454,1.1949,0.0213,0.0472,6,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,wrong_way_vehicle,0.63,"topology:s_bend,condition:mist",7,spotlight-reflex,True,False,True,False,106,2.909,3.58,4.125,1.1424,1.2203,0.0082,0.0094,4,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:industrial_yard,industrial_yard,occluded_pedestrian,0.59,"topology:industrial_yard,condition:wet_surface",8,spotlight-reflex,True,False,True,False,102,2.645,2.107,2.825,1.1902,1.21,0.0287,0.0196,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:rural_single_track,rural_single_track,cut_in_vehicle,0.71,"topology:rural_single_track,condition:rain",9,spotlight-reflex,True,False,True,False,101,2.431,8.444,8.661,1.2053,1.2384,0.0072,0.0099,4,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,occluded_pedestrian,0.63,"topology:worksite_chicane,condition:low_light",10,spotlight-reflex,True,False,True,False,110,2.944,1.673,2.095,1.1005,1.1704,0.0351,0.0818,8,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,animal_crossing,0.71,"topology:industrial_yard,condition:glare",1,spotlight-reflex,True,False,True,False,105,2.357,1.801,4.656,1.1592,1.1874,0.0368,0.0476,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:worksite_chicane,worksite_chicane,wrong_way_vehicle,0.51,"topology:worksite_chicane,condition:clear",2,spotlight-reflex,True,False,True,False,104,2.908,1.838,2.568,1.1643,1.1966,0.0327,0.0385,5,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:s_bend,s_bend,cut_in_vehicle,0.63,"topology:s_bend,condition:low_light",3,spotlight-reflex,True,False,True,False,106,2.957,6.952,7.367,1.142,1.2345,0.0082,0.0094,4,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:roundabout_entry,roundabout_entry,emergency_vehicle,0.71,"topology:roundabout_entry,condition:low_light",4,spotlight-reflex,True,False,True,False,102,2.377,2.691,3.241,1.1943,1.2087,0.0098,0.0098,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,emergency_vehicle,0.51,"topology:s_bend,condition:clear",5,spotlight-reflex,True,False,True,False,111,2.98,1.978,2.407,1.0903,1.191,0.0367,0.0811,6,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:s_bend,s_bend,stalled_vehicle,0.51,"topology:s_bend,condition:clear",6,spotlight-reflex,True,False,True,False,108,2.686,2.217,2.717,1.1233,1.2014,0.0271,0.0463,7,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:s_bend,s_bend,emergency_vehicle,0.63,"topology:s_bend,condition:rain",7,spotlight-reflex,True,False,True,False,108,2.732,4.102,4.474,1.1229,1.2181,0.0092,0.0093,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:straight,straight,emergency_vehicle,0.63,"topology:straight,condition:glare",8,spotlight-reflex,True,False,True,False,101,2.584,2.255,2.759,1.2021,1.2109,0.0099,0.0099,5,False,False,False,True,spotlight_reflex:slow_yield
compositional,compositional:industrial_yard,industrial_yard,emergency_vehicle,0.71,"topology:industrial_yard,condition:low_light",9,spotlight-reflex,True,False,True,False,101,2.915,2.516,3.052,1.1996,1.2165,0.0086,0.0099,4,False,False,False,True,spotlight_reflex:lane_recover
compositional,compositional:roundabout_entry,roundabout_entry,construction_taper,0.71,"topology:roundabout_entry,condition:rain",10,spotlight-reflex,True,False,True,False,101,2.922,3.026,3.719,1.2007,1.2165,0.0086,0.0099,4,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:roundabout_entry,roundabout_entry,wrong_way_vehicle,1.0,"topology:roundabout_entry,condition:clear,composed_hazards,novel_object_type,suite:adversarial",1,spotlight-reflex,True,False,True,False,107,2.968,2.117,2.569,1.133,1.1825,0.0275,0.0841,6,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:rural_single_track,rural_single_track,stalled_vehicle,1.0,"topology:rural_single_track,condition:low_light,composed_hazards,novel_object_type,suite:adversarial",2,spotlight-reflex,True,False,True,False,131,2.536,1.857,2.19,0.9293,1.0422,0.0605,0.2672,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,debris_object,1.0,"topology:s_bend,condition:low_light,composed_hazards,novel_object_type,suite:adversarial",3,spotlight-reflex,True,False,True,False,124,2.729,1.918,2.358,0.9781,1.115,0.0647,0.1613,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,stalled_vehicle,0.99,"topology:industrial_yard,condition:rain,composed_hazards,suite:adversarial",4,spotlight-reflex,True,False,True,False,109,2.318,1.931,2.507,1.1175,1.1688,0.047,0.0642,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,occluded_pedestrian,1.0,"topology:industrial_yard,condition:mist,composed_hazards,novel_object_type,suite:adversarial",5,spotlight-reflex,True,False,True,False,123,2.367,1.03,2.135,0.9891,1.1025,0.0688,0.1463,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,cut_in_vehicle,0.91,"topology:s_bend,condition:low_light,composed_hazards,suite:adversarial",6,spotlight-reflex,True,False,True,False,120,2.908,1.798,2.275,1.0091,1.1616,0.056,0.1,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,novel_object,0.99,"topology:roundabout_entry,condition:rain,composed_hazards,novel_object_type,suite:adversarial",7,spotlight-reflex,True,False,True,False,112,2.534,1.755,2.265,1.0863,1.1578,0.0458,0.0893,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,stalled_vehicle,0.91,"topology:s_bend,condition:mist,composed_hazards,novel_object_type,suite:adversarial",8,spotlight-reflex,True,False,True,False,113,2.44,1.939,2.389,1.0758,1.1702,0.0454,0.0708,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,animal_crossing,0.87,"topology:roundabout_entry,condition:clear,composed_hazards,suite:adversarial",9,spotlight-reflex,True,False,True,False,112,2.903,1.636,2.017,1.083,1.1569,0.0898,0.0982,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,debris_object,1.0,"topology:industrial_yard,condition:mist,composed_hazards,suite:adversarial",10,spotlight-reflex,True,False,True,False,118,2.647,1.817,2.062,1.0286,1.128,0.088,0.1102,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,novel_object,1.0,"topology:s_bend,condition:rain,composed_hazards,novel_object_type,suite:adversarial",1,spotlight-reflex,True,False,True,False,124,2.623,1.759,2.125,0.9789,1.1311,0.0908,0.1129,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,debris_object,1.0,"topology:roundabout_entry,condition:glare,composed_hazards,suite:adversarial",2,spotlight-reflex,True,False,True,False,114,2.34,1.74,2.26,1.0689,1.1459,0.045,0.0965,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,occluded_pedestrian,0.95,"topology:worksite_chicane,condition:clear,composed_hazards,suite:adversarial",3,spotlight-reflex,True,False,True,False,111,2.94,1.123,2.372,1.0906,1.1584,0.0348,0.0811,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,emergency_vehicle,0.95,"topology:worksite_chicane,condition:wet_surface,composed_hazards,suite:adversarial",4,spotlight-reflex,True,False,True,False,128,2.639,1.847,2.157,0.9481,1.046,0.0796,0.2578,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,emergency_vehicle,1.0,"topology:industrial_yard,condition:mist,composed_hazards,suite:adversarial",5,spotlight-reflex,True,False,True,False,138,2.403,1.805,2.007,0.8817,0.9921,0.0695,0.3551,11,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,construction_taper,0.87,"topology:roundabout_entry,condition:clear,composed_hazards,suite:adversarial",6,spotlight-reflex,True,False,True,False,104,2.976,2.347,2.702,1.1656,1.1912,0.0128,0.0385,4,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,emergency_vehicle,1.0,"topology:roundabout_entry,condition:rain,composed_hazards,suite:adversarial",7,spotlight-reflex,True,False,True,False,141,2.477,1.685,2.05,0.8633,1.0257,0.1176,0.2908,10,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,emergency_vehicle,1.0,"topology:rural_single_track,condition:glare,composed_hazards,suite:adversarial",8,spotlight-reflex,True,False,True,False,121,2.583,1.57,2.186,1.0039,1.0957,0.076,0.1736,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:straight,straight,occluded_pedestrian,0.95,"topology:straight,condition:wet_surface,composed_hazards,novel_object_type,suite:adversarial",9,spotlight-reflex,True,False,True,False,120,2.536,1.071,2.091,1.0122,1.1165,0.0561,0.1333,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,debris_object,1.0,"topology:rural_single_track,condition:rain,composed_hazards,suite:adversarial",10,spotlight-reflex,True,False,True,False,150,2.951,1.798,2.081,0.8079,0.9487,0.0762,0.4267,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,occluded_pedestrian,0.91,"topology:worksite_chicane,condition:glare,composed_hazards,novel_object_type,suite:adversarial",1,spotlight-reflex,True,False,True,False,110,2.625,1.665,2.616,1.1034,1.1718,0.0351,0.0636,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,novel_object,0.99,"topology:roundabout_entry,condition:mist,composed_hazards,novel_object_type,suite:adversarial",2,spotlight-reflex,True,False,True,False,108,2.95,1.757,2.252,1.1227,1.1786,0.0506,0.0648,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,cut_in_vehicle,1.0,"topology:rural_single_track,condition:low_light,composed_hazards,suite:adversarial",3,spotlight-reflex,True,False,True,False,120,2.954,1.797,2.337,1.0097,1.0894,0.0337,0.2,7,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:roundabout_entry,roundabout_entry,emergency_vehicle,0.99,"topology:roundabout_entry,condition:glare,composed_hazards,suite:adversarial",4,spotlight-reflex,True,False,True,False,111,2.526,1.934,2.265,1.0961,1.1597,0.0462,0.0811,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:straight,straight,novel_object,0.95,"topology:straight,condition:clear,composed_hazards,novel_object_type,suite:adversarial",5,spotlight-reflex,True,False,True,False,112,2.855,1.794,2.159,1.0817,1.1508,0.0827,0.1161,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,cut_in_vehicle,0.95,"topology:worksite_chicane,condition:clear,composed_hazards,suite:adversarial",6,spotlight-reflex,True,False,True,False,111,2.891,2.156,2.321,1.0911,1.1525,0.0576,0.0811,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,stalled_vehicle,1.0,"topology:roundabout_entry,condition:low_light,composed_hazards,novel_object_type,suite:adversarial",7,spotlight-reflex,True,False,True,False,106,2.61,2.26,2.541,1.1471,1.1866,0.0126,0.0377,5,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:straight,straight,stalled_vehicle,1.0,"topology:straight,condition:glare,composed_hazards,suite:adversarial",8,spotlight-reflex,True,False,True,False,113,2.811,1.803,2.242,1.0725,1.1323,0.0737,0.0885,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,animal_crossing,0.99,"topology:roundabout_entry,condition:mist,composed_hazards,suite:adversarial",9,spotlight-reflex,True,False,True,False,112,2.508,1.717,2.122,1.0865,1.1528,0.0857,0.0893,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,stalled_vehicle,0.99,"topology:roundabout_entry,condition:mist,composed_hazards,suite:adversarial",10,spotlight-reflex,True,False,True,False,108,2.959,2.15,2.414,1.1226,1.1748,0.0358,0.0648,5,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,occluded_pedestrian,1.0,"topology:industrial_yard,condition:glare,composed_hazards,suite:adversarial",1,spotlight-reflex,True,False,True,False,121,2.65,1.179,2.117,1.0031,1.108,0.0699,0.1322,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,novel_object,1.0,"topology:rural_single_track,condition:rain,composed_hazards,novel_object_type,suite:adversarial",2,spotlight-reflex,True,False,True,False,127,2.78,1.796,2.246,0.9553,1.0665,0.0498,0.252,10,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,emergency_vehicle,0.87,"topology:roundabout_entry,condition:wet_surface,composed_hazards,suite:adversarial",3,spotlight-reflex,True,False,True,False,132,2.819,1.756,1.952,0.9195,1.0522,0.1135,0.2424,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,animal_crossing,0.87,"topology:roundabout_entry,condition:wet_surface,composed_hazards,suite:adversarial",4,spotlight-reflex,True,False,True,False,106,2.892,1.504,2.657,1.1444,1.1731,0.0491,0.0472,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,emergency_vehicle,0.79,"topology:worksite_chicane,condition:wet_surface,composed_hazards,suite:adversarial",5,spotlight-reflex,True,False,True,False,116,2.897,1.834,2.193,1.044,1.1342,0.066,0.1293,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,wrong_way_vehicle,1.0,"topology:roundabout_entry,condition:wet_surface,composed_hazards,suite:adversarial",6,spotlight-reflex,True,False,True,False,108,2.878,1.239,2.584,1.1233,1.1822,0.0463,0.0926,9,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,wrong_way_vehicle,1.0,"topology:s_bend,condition:mist,composed_hazards,suite:adversarial",7,spotlight-reflex,True,False,True,False,119,2.367,1.598,2.151,1.0221,1.1556,0.1232,0.1008,10,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,debris_object,0.99,"topology:industrial_yard,condition:rain,composed_hazards,suite:adversarial",8,spotlight-reflex,True,False,True,False,105,2.846,2.058,2.508,1.1547,1.1914,0.0292,0.0476,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,cut_in_vehicle,0.95,"topology:s_bend,condition:clear,composed_hazards,suite:adversarial",9,spotlight-reflex,True,False,True,False,115,2.983,2.191,2.764,1.0523,1.1813,0.0227,0.0435,5,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:industrial_yard,industrial_yard,wrong_way_vehicle,0.87,"topology:industrial_yard,condition:clear,composed_hazards,suite:adversarial",10,spotlight-reflex,True,False,True,False,110,2.584,2.031,2.415,1.1046,1.1592,0.0581,0.0636,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,animal_crossing,0.91,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:adversarial",1,spotlight-reflex,True,False,True,False,105,2.355,1.521,2.982,1.1585,1.1956,0.0311,0.0286,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:straight,straight,debris_object,1.0,"topology:straight,condition:mist,composed_hazards,suite:adversarial",2,spotlight-reflex,True,False,True,False,110,2.378,2.06,2.283,1.1057,1.1577,0.0642,0.0818,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,novel_object,0.87,"topology:rural_single_track,condition:wet_surface,composed_hazards,novel_object_type,suite:adversarial",3,spotlight-reflex,True,False,True,False,117,2.777,1.718,2.193,1.039,1.1203,0.0797,0.1368,11,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,debris_object,0.95,"topology:s_bend,condition:clear,composed_hazards,suite:adversarial",4,spotlight-reflex,True,False,True,False,116,2.958,1.7,2.404,1.0435,1.1716,0.0431,0.0776,5,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:rural_single_track,rural_single_track,novel_object,0.99,"topology:rural_single_track,condition:rain,composed_hazards,novel_object_type,suite:adversarial",5,spotlight-reflex,True,False,True,False,141,2.445,1.584,2.032,0.8639,0.9949,0.0744,0.3688,10,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,construction_taper,0.91,"topology:s_bend,condition:mist,composed_hazards,novel_object_type,suite:adversarial",6,spotlight-reflex,True,False,True,False,110,2.599,2.893,2.941,1.1037,1.1837,0.0121,0.0455,5,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,construction_taper,0.91,"topology:worksite_chicane,condition:glare,composed_hazards,suite:adversarial",7,spotlight-reflex,True,False,True,False,112,2.348,2.073,2.298,1.0862,1.1329,0.0479,0.1071,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:s_bend,s_bend,cut_in_vehicle,1.0,"topology:s_bend,condition:rain,composed_hazards,suite:adversarial",8,spotlight-reflex,True,False,True,False,109,2.921,2.626,3.201,1.1108,1.195,0.0111,0.0367,4,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:roundabout_entry,roundabout_entry,animal_crossing,1.0,"topology:roundabout_entry,condition:clear,composed_hazards,suite:adversarial",9,spotlight-reflex,True,False,True,False,112,2.491,1.791,2.304,1.0867,1.1471,0.0725,0.0982,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,cut_in_vehicle,1.0,"topology:rural_single_track,condition:mist,composed_hazards,suite:adversarial",10,spotlight-reflex,True,False,True,False,119,2.61,1.779,2.177,1.0212,1.1414,0.0325,0.1176,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,occluded_pedestrian,1.0,"topology:worksite_chicane,condition:mist,composed_hazards,suite:adversarial",1,spotlight-reflex,True,False,True,False,117,2.752,1.579,2.232,1.0363,1.1234,0.0575,0.1282,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,animal_crossing,1.0,"topology:industrial_yard,condition:clear,composed_hazards,suite:adversarial",2,spotlight-reflex,True,False,True,False,115,2.901,1.242,2.281,1.0536,1.1317,0.0614,0.1217,8,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,stalled_vehicle,1.0,"topology:worksite_chicane,condition:glare,composed_hazards,novel_object_type,suite:adversarial",3,spotlight-reflex,True,False,True,False,108,2.966,2.104,2.417,1.1207,1.1818,0.0229,0.0556,5,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:straight,straight,cut_in_vehicle,0.91,"topology:straight,condition:glare,composed_hazards,suite:adversarial",4,spotlight-reflex,True,False,True,False,106,2.334,1.717,2.31,1.1478,1.1879,0.0377,0.0566,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:industrial_yard,industrial_yard,cut_in_vehicle,1.0,"topology:industrial_yard,condition:glare,composed_hazards,suite:adversarial",5,spotlight-reflex,True,False,True,False,105,2.322,2.031,2.809,1.1594,1.186,0.0191,0.0286,5,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,novel_object,0.91,"topology:worksite_chicane,condition:mist,composed_hazards,novel_object_type,suite:adversarial",6,spotlight-reflex,True,False,True,False,108,2.867,1.909,2.359,1.1216,1.1875,0.0549,0.0648,5,False,False,False,True,spotlight_reflex:lane_recover
adversarial,adversarial:s_bend,s_bend,animal_crossing,0.91,"topology:s_bend,condition:glare,composed_hazards,suite:adversarial",7,spotlight-reflex,True,False,True,False,107,2.957,1.976,6.116,1.1312,1.2223,0.0243,0.0187,6,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:rural_single_track,rural_single_track,debris_object,0.99,"topology:rural_single_track,condition:mist,composed_hazards,suite:adversarial",8,spotlight-reflex,True,False,True,False,116,2.361,1.719,2.189,1.0503,1.1498,0.056,0.1034,7,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:worksite_chicane,worksite_chicane,debris_object,1.0,"topology:worksite_chicane,condition:glare,composed_hazards,suite:adversarial",9,spotlight-reflex,True,False,True,False,143,2.827,1.812,2.109,0.8474,0.9811,0.0934,0.3427,10,False,False,False,True,spotlight_reflex:slow_yield
adversarial,adversarial:roundabout_entry,roundabout_entry,debris_object,0.87,"topology:roundabout_entry,condition:wet_surface,composed_hazards,suite:adversarial",10,spotlight-reflex,True,False,True,False,118,2.96,2.075,2.291,1.0274,1.1022,0.0581,0.178,7,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:roundabout_entry,roundabout_entry,construction_taper,1.0,"topology:roundabout_entry,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",1,spotlight-reflex,True,False,True,False,119,2.39,2.073,2.494,1.0236,1.102,0.0551,0.1597,8,False,False,False,True,spotlight_reflex:slow_yield
gauntlet,gauntlet:industrial_yard,industrial_yard,cut_in_vehicle,1.0,"topology:industrial_yard,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",2,spotlight-reflex,True,False,True,False,133,2.512,1.711,1.989,0.914,1.0208,0.0897,0.3008,8,False,True,False,False,spotlight_reflex:slow_yield
gauntlet,gauntlet:worksite_chicane,worksite_chicane,emergency_vehicle,1.0,"topology:worksite_chicane,condition:low_light,composed_hazards,suite:gauntlet,synchronized_threats,quality_gated_benchmark",3,spotlight-reflex,True,False,True,False,134,2.937,1.795,1.941,0.9035,1.008,0.1029,0.306,9,False,True,False,False,spotlight_reflex:lane_recover
gauntlet,gauntlet:rural_single_track,rural_single_track,novel_object,1.0,"topology:rural_single_track,condition:low_light,composed_hazards,novel_object_type,suite:gauntlet,synchronized_threats,quality_gated_benchmark",4,spotlight-reflex,True,False,True,False,115,2.655,1.791,2.279,1.0563,1.155,0.0347,0.0957,7,False,False,False,True,spotlight_reflex:slow_yield
