suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,pedestrian,,,0.8,,50,spotlight-reflex,True,False,True,False,127,2.832,1.643,2.163,0.8332,1.1457,0.065,0.0866,9,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.492,,1,spotlight-reflex,True,False,True,False,99,2.57,6.182,6.347,1.0868,1.2196,0.0091,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.788,,2,spotlight-reflex,True,False,True,False,107,2.8,8.927,9.142,0.9874,1.2447,0.0053,0.0,2,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.949,,3,spotlight-reflex,True,False,True,False,104,2.855,9.966,10.855,1.014,1.2446,0.0054,0.0,2,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.957,,4,spotlight-reflex,True,False,True,False,96,2.42,9.22,9.384,1.1172,1.235,0.0059,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.458,,5,spotlight-reflex,True,False,True,False,100,2.77,8.012,8.455,1.0539,1.2687,0.0543,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.943,,6,spotlight-reflex,True,False,True,False,103,2.913,5.169,5.589,1.0277,1.2267,0.0087,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.706,,7,spotlight-reflex,True,False,True,False,110,2.842,1.857,2.435,0.9564,1.1971,0.03,0.0182,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.406,,8,spotlight-reflex,True,False,True,False,130,2.979,1.324,2.236,0.8109,1.1798,0.0833,0.1538,7,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.876,,9,spotlight-reflex,True,False,True,False,116,2.768,12.104,12.769,0.9083,1.2452,0.0048,0.0,2,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.962,,10,spotlight-reflex,True,False,True,False,101,2.913,6.468,6.72,1.0408,1.2268,0.0089,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.766,,11,spotlight-reflex,True,False,True,False,98,2.832,3.994,4.263,1.0733,1.2221,0.0092,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.423,,12,spotlight-reflex,True,False,True,False,96,2.794,9.864,10.052,1.0959,1.2396,0.0059,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.707,,13,spotlight-reflex,True,False,True,False,99,2.836,4.262,4.504,1.0624,1.2179,0.0091,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.411,,14,spotlight-reflex,True,False,True,False,101,2.531,5.527,5.865,1.0503,1.2235,0.0089,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.911,,15,spotlight-reflex,True,False,True,False,125,2.898,13.549,14.291,0.8625,1.243,0.0035,0.0,2,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.54,,16,spotlight-reflex,True,False,True,False,101,2.865,2.942,3.53,1.0493,1.1869,0.0365,0.0792,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.74,,17,spotlight-reflex,True,False,True,False,103,2.888,4.623,4.967,1.0429,1.2175,0.0087,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.533,,18,spotlight-reflex,True,False,True,False,91,2.996,6.136,6.306,1.1605,1.222,0.0085,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.676,,19,spotlight-reflex,True,False,True,False,104,2.535,4.345,4.752,1.0242,1.2034,0.0118,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.517,,20,spotlight-reflex,True,False,True,False,97,2.648,10.549,11.048,1.0866,1.2397,0.0058,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.709,,21,spotlight-reflex,True,False,True,False,93,2.866,9.135,9.742,1.1319,1.244,0.006,0.0,2,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.526,,22,spotlight-reflex,True,False,True,False,115,2.981,4.782,5.183,0.9318,1.2412,0.049,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.879,,23,spotlight-reflex,True,False,True,False,101,2.425,9.535,9.765,1.0668,1.2358,0.0056,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.833,,24,spotlight-reflex,True,False,True,False,128,2.797,3.29,4.147,0.836,1.2032,0.0196,0.0312,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.395,,25,spotlight-reflex,True,False,True,False,124,2.656,1.883,2.948,0.8634,1.2174,0.0174,0.0081,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.652,,26,spotlight-reflex,True,False,True,False,114,2.705,5.856,6.252,0.9314,1.228,0.0079,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.942,,27,spotlight-reflex,True,False,True,False,109,2.915,11.809,12.772,0.9645,1.2408,0.0052,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.724,,28,spotlight-reflex,True,False,True,False,96,2.385,9.379,9.56,1.1029,1.235,0.0059,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.839,,29,spotlight-reflex,True,False,True,False,111,2.712,2.63,3.199,0.9506,1.2169,0.0081,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.551,,30,spotlight-reflex,True,False,True,False,100,2.456,6.92,7.155,1.0741,1.2283,0.009,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.446,,31,spotlight-reflex,True,False,True,False,105,2.867,5.521,5.839,1.0013,1.2214,0.0085,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.823,,32,spotlight-reflex,True,False,True,False,102,2.379,7.628,8.597,1.0503,1.2641,0.0532,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.43,,33,spotlight-reflex,True,False,True,False,110,2.848,1.566,2.146,0.9559,1.1833,0.0542,0.0455,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.503,,34,spotlight-reflex,True,False,True,False,101,2.914,3.621,4.208,1.0434,1.2433,0.0591,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.725,,35,spotlight-reflex,True,False,True,False,99,2.947,10.443,11.293,1.0611,1.2399,0.0057,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.671,,36,spotlight-reflex,True,False,True,False,101,2.316,6.734,6.865,1.0668,1.2449,0.0604,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.355,,37,spotlight-reflex,True,False,True,False,107,2.721,1.628,2.027,0.9907,1.1443,0.0955,0.0841,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.469,,38,spotlight-reflex,True,False,True,False,108,2.44,3.052,3.304,0.9777,1.2026,0.0083,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.762,,39,spotlight-reflex,True,False,True,False,93,2.65,6.14,6.323,1.1346,1.2159,0.0132,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.551,,40,spotlight-reflex,True,False,True,False,116,2.349,11.063,11.282,0.9108,1.2414,0.0048,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.987,,41,spotlight-reflex,True,False,True,False,98,2.763,7.283,7.485,1.0836,1.2347,0.0092,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.596,,42,spotlight-reflex,True,False,True,False,98,2.906,7.146,7.32,1.0785,1.2353,0.0113,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.928,,43,spotlight-reflex,True,False,True,False,101,2.74,7.069,7.44,1.0595,1.2268,0.0122,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.473,,44,spotlight-reflex,True,False,True,False,95,2.896,7.674,7.846,1.1123,1.2454,0.0046,0.0,2,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.601,,45,spotlight-reflex,True,False,True,False,94,2.784,7.018,7.151,1.1206,1.2333,0.0095,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.529,,46,spotlight-reflex,True,False,True,False,113,2.819,1.972,2.514,0.9354,1.2109,0.018,0.0088,4,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.414,,47,spotlight-reflex,True,False,True,False,94,2.861,3.526,3.774,1.1252,1.2104,0.0082,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.721,,48,spotlight-reflex,True,False,True,False,122,2.827,6.811,7.537,0.8837,1.2549,0.0472,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.941,,49,spotlight-reflex,True,False,True,False,109,2.642,10.892,11.17,0.9689,1.2408,0.0052,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.419,,50,spotlight-reflex,True,False,True,False,105,2.747,7.906,9.735,1.0085,1.2678,0.0517,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.946,,1,spotlight-reflex,True,False,True,False,99,2.986,1.573,1.721,1.0608,1.1364,0.0985,0.0808,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.827,,2,spotlight-reflex,True,False,True,False,95,2.842,1.794,2.149,1.1084,1.1723,0.0627,0.0421,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.413,,3,spotlight-reflex,True,False,True,False,99,2.822,1.438,1.778,1.0626,1.1506,0.0857,0.0707,4,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.722,,4,spotlight-reflex,True,False,True,False,95,2.934,1.772,1.967,1.106,1.1685,0.076,0.0526,4,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.791,,5,spotlight-reflex,True,False,True,False,97,2.337,1.563,2.026,1.0915,1.1495,0.0745,0.0619,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.769,,6,spotlight-reflex,True,False,True,False,98,2.893,1.493,1.976,1.0727,1.1542,0.0853,0.0714,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.752,,7,spotlight-reflex,True,False,True,False,96,2.357,1.664,1.856,1.1036,1.1613,0.0752,0.0521,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.442,,8,spotlight-reflex,True,False,True,False,100,2.895,1.567,2.015,1.0527,1.1444,0.0883,0.08,5,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.386,,9,spotlight-reflex,True,False,True,False,100,2.649,1.512,1.873,1.0535,1.1392,0.0975,0.08,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.707,,10,spotlight-reflex,True,False,True,False,100,2.925,1.569,1.845,1.0508,1.1388,0.0963,0.08,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.531,,11,spotlight-reflex,True,False,True,False,99,2.372,1.479,1.949,1.0671,1.1478,0.0857,0.0707,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.713,,12,spotlight-reflex,True,False,True,False,97,2.92,1.485,2.012,1.0839,1.1553,0.0732,0.0619,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.765,,13,spotlight-reflex,True,False,True,False,100,2.854,1.412,1.965,1.0523,1.1295,0.0975,0.09,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.764,,14,spotlight-reflex,True,False,True,False,101,2.854,1.517,1.843,1.041,1.1347,0.0887,0.0891,6,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.964,,15,spotlight-reflex,True,False,True,False,97,2.907,1.57,2.105,1.0835,1.1652,0.0601,0.0515,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.864,,16,spotlight-reflex,True,False,True,False,100,2.552,1.513,1.926,1.0557,1.1472,0.0722,0.07,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.948,,17,spotlight-reflex,True,False,True,False,102,2.809,1.517,1.958,1.0314,1.124,0.108,0.098,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.866,,18,spotlight-reflex,True,False,True,False,97,2.958,1.629,1.917,1.0829,1.154,0.0745,0.0619,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.704,,19,spotlight-reflex,True,False,True,False,95,2.979,1.779,1.982,1.1055,1.1663,0.0747,0.0526,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.524,,20,spotlight-reflex,True,False,True,False,100,2.653,1.455,1.805,1.0538,1.1392,0.0975,0.08,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.471,,21,spotlight-reflex,True,False,True,False,98,2.929,1.416,1.822,1.0723,1.1451,0.0866,0.0714,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.47,,22,spotlight-reflex,True,False,True,False,102,2.932,1.535,1.795,1.0301,1.1253,0.1068,0.098,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.641,,23,spotlight-reflex,True,False,True,False,101,2.85,1.488,1.813,1.0412,1.135,0.0966,0.0891,4,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.51,,24,spotlight-reflex,True,False,True,False,100,2.582,1.553,2.102,1.0542,1.1569,0.0722,0.06,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.979,,25,spotlight-reflex,True,False,True,False,106,2.41,1.412,1.72,0.9963,1.108,0.1159,0.1132,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.903,,26,spotlight-reflex,True,False,True,False,101,2.407,1.453,2.008,1.0455,1.1307,0.0966,0.0891,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.695,,27,spotlight-reflex,True,False,True,False,100,2.425,1.571,2.017,1.057,1.1489,0.0849,0.07,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.893,,28,spotlight-reflex,True,False,True,False,96,2.735,1.557,2.109,1.0976,1.1631,0.0621,0.0521,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.752,,29,spotlight-reflex,True,False,True,False,96,2.516,1.546,2.085,1.1003,1.1585,0.0621,0.0521,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.44,,30,spotlight-reflex,True,False,True,False,100,2.962,1.568,1.873,1.0507,1.1324,0.0963,0.09,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.492,,31,spotlight-reflex,True,False,True,False,95,2.874,1.771,1.922,1.1093,1.1621,0.076,0.0526,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.724,,32,spotlight-reflex,True,False,True,False,101,2.47,1.455,2.012,1.0449,1.1307,0.0966,0.0891,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.58,,33,spotlight-reflex,True,False,True,False,101,2.513,1.398,1.786,1.0448,1.1386,0.0966,0.0792,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.837,,34,spotlight-reflex,True,False,True,False,100,2.919,1.364,1.919,1.0509,1.1404,0.0836,0.08,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.885,,35,spotlight-reflex,True,False,True,False,98,2.457,1.563,1.973,1.0782,1.1468,0.0866,0.0714,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.592,,36,spotlight-reflex,True,False,True,False,96,2.811,1.755,1.959,1.096,1.1659,0.0752,0.0521,4,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.727,,37,spotlight-reflex,True,False,True,False,97,2.88,1.597,2.001,1.0844,1.1557,0.0745,0.0619,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.764,,38,spotlight-reflex,True,False,True,False,98,2.868,1.509,2.032,1.073,1.1525,0.0853,0.0714,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.578,,39,spotlight-reflex,True,False,True,False,97,2.966,1.469,1.898,1.0837,1.154,0.0745,0.0619,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.993,,40,spotlight-reflex,True,False,True,False,94,2.946,1.749,2.205,1.1204,1.1762,0.0634,0.0426,4,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.367,,41,spotlight-reflex,True,False,True,False,99,2.924,1.423,1.844,1.0614,1.141,0.0973,0.0808,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.752,,42,spotlight-reflex,True,False,True,False,99,2.505,1.477,1.925,1.067,1.1478,0.0857,0.0707,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.879,,43,spotlight-reflex,True,False,True,False,96,2.718,1.6,2.136,1.0971,1.1714,0.0489,0.0417,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.378,,44,spotlight-reflex,True,False,True,False,96,2.579,1.82,2.002,1.0986,1.1631,0.0752,0.0521,5,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.389,,45,spotlight-reflex,True,False,True,False,102,2.336,1.469,2.02,1.0361,1.128,0.1002,0.098,6,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.746,,46,spotlight-reflex,True,False,True,False,105,2.832,1.413,1.863,1.003,1.1288,0.1038,0.0952,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.599,,47,spotlight-reflex,True,False,True,False,97,2.917,1.575,1.767,1.0848,1.1498,0.0862,0.0722,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.464,,48,spotlight-reflex,True,False,True,False,98,2.874,1.746,1.961,1.0728,1.1689,0.0724,0.051,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.959,,49,spotlight-reflex,True,False,True,False,99,2.901,1.414,1.781,1.0625,1.1683,0.1464,0.0808,5,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.8,,50,spotlight-reflex,True,False,True,False,99,2.971,1.566,2.002,1.0609,1.1491,0.0845,0.0707,4,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.969,,1,spotlight-reflex,True,False,True,False,116,2.395,1.683,2.188,0.9187,1.0419,0.0571,0.3534,9,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.64,,2,spotlight-reflex,True,False,True,False,119,2.604,1.712,1.977,0.8874,1.1179,0.0954,0.1176,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.437,,3,spotlight-reflex,True,False,True,False,97,2.704,2.546,2.805,1.087,1.1976,0.0127,0.0412,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.54,,4,spotlight-reflex,True,False,True,False,98,2.948,1.96,2.375,1.0796,1.1828,0.0412,0.051,6,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.538,,5,spotlight-reflex,True,False,True,False,124,2.693,2.342,2.465,0.8498,1.0438,0.0451,0.3871,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.943,,6,spotlight-reflex,True,False,True,False,118,2.893,1.723,1.981,0.8936,1.073,0.0778,0.2712,9,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.706,,7,spotlight-reflex,True,False,True,False,105,2.866,1.814,2.025,1.0015,1.1616,0.0733,0.0952,6,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.772,,8,spotlight-reflex,True,False,True,False,107,2.375,3.833,4.524,0.9888,1.2162,0.0115,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.926,,9,spotlight-reflex,True,False,True,False,138,2.963,1.883,1.995,0.7615,1.0604,0.1355,0.1812,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.852,,10,spotlight-reflex,True,False,True,False,97,2.414,1.822,2.319,1.0887,1.1794,0.0374,0.0515,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.531,,11,spotlight-reflex,True,False,True,False,99,2.376,1.852,1.96,1.067,1.1764,0.1295,0.101,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.923,,12,spotlight-reflex,True,False,True,False,95,2.384,2.129,2.614,1.1118,1.1965,0.0228,0.0105,5,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.928,,13,spotlight-reflex,True,False,True,False,116,2.966,1.646,2.158,0.9055,1.0232,0.04,0.3448,7,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.411,,14,spotlight-reflex,True,False,True,False,105,2.981,1.803,2.289,1.0028,1.1004,0.0504,0.2381,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.964,,15,spotlight-reflex,True,False,True,False,133,2.421,1.868,2.333,0.803,1.0874,0.0824,0.3008,9,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.864,,16,spotlight-reflex,True,False,True,False,129,2.936,1.729,1.914,0.8174,1.0455,0.1416,0.2171,6,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.74,,17,spotlight-reflex,True,False,True,False,117,2.988,1.581,2.094,0.9064,1.0472,0.0547,0.2906,8,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.719,,18,spotlight-reflex,True,False,True,False,90,2.652,2.93,3.242,1.1735,1.2054,0.01,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.97,,19,spotlight-reflex,True,False,True,False,92,2.79,6.684,7.151,1.1487,1.2489,0.0728,0.0326,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.427,,20,spotlight-reflex,True,False,True,False,111,2.422,1.623,1.929,0.9514,1.1029,0.0717,0.1622,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.448,,21,spotlight-reflex,True,False,True,False,96,2.619,1.969,2.466,1.0983,1.1863,0.0357,0.0208,5,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.573,,22,spotlight-reflex,True,False,True,False,118,2.913,1.939,2.05,0.8986,1.1346,0.0748,0.1017,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.664,,23,spotlight-reflex,True,False,True,False,98,2.423,2.16,2.623,1.0872,1.1913,0.0221,0.0102,5,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.51,,24,spotlight-reflex,True,False,True,False,122,2.913,1.998,2.269,0.868,1.1052,0.0631,0.2131,7,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.433,,25,spotlight-reflex,True,False,True,False,109,2.495,1.732,2.306,0.975,1.1826,0.0504,0.055,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.903,,26,spotlight-reflex,True,False,True,False,100,2.837,2.264,2.862,1.0556,1.1978,0.0123,0.02,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.695,,27,spotlight-reflex,True,False,True,False,108,2.58,1.791,2.328,0.9763,1.1383,0.0598,0.1389,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.395,,28,spotlight-reflex,True,False,True,False,118,2.454,1.687,2.071,0.8954,1.0391,0.0672,0.322,9,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.732,,29,spotlight-reflex,True,False,True,False,100,2.682,2.19,2.699,1.0542,1.1852,0.0376,0.04,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.514,,30,spotlight-reflex,True,False,True,False,114,2.551,1.544,1.97,0.9323,1.0742,0.0707,0.2368,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.993,,31,spotlight-reflex,True,False,True,False,95,2.892,3.062,3.366,1.1064,1.2256,0.0709,0.0105,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.879,,32,spotlight-reflex,True,False,True,False,107,2.854,1.616,2.188,0.989,1.1693,0.0582,0.0935,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.683,,33,spotlight-reflex,True,False,True,False,96,2.896,3.336,3.575,1.0948,1.2064,0.0101,0.0417,4,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.423,,34,spotlight-reflex,True,False,True,False,101,2.87,1.883,2.788,1.0422,1.1823,0.0399,0.099,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.435,,35,spotlight-reflex,True,False,True,False,91,2.858,7.401,7.755,1.1554,1.2701,0.0802,0.0549,7,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.922,,36,spotlight-reflex,True,False,True,False,109,2.913,1.929,2.275,0.9725,1.0744,0.0993,0.3303,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.682,,37,spotlight-reflex,True,False,True,False,92,2.959,3.255,3.629,1.1453,1.2118,0.0098,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.581,,38,spotlight-reflex,True,False,True,False,121,2.917,1.829,2.019,0.8686,1.0917,0.0953,0.1488,6,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.578,,39,spotlight-reflex,True,False,True,False,90,2.916,3.425,3.844,1.1684,1.2142,0.0086,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.539,,40,spotlight-reflex,True,False,True,False,109,2.816,1.738,2.291,0.965,1.1945,0.0358,0.0367,6,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.557,,41,spotlight-reflex,True,False,True,False,96,2.971,1.968,2.446,1.0985,1.1832,0.0378,0.0521,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.541,,42,spotlight-reflex,True,False,True,False,122,2.599,1.546,1.787,0.8661,1.042,0.0984,0.2459,10,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.417,,43,spotlight-reflex,True,False,True,False,111,2.532,1.678,2.15,0.9572,1.0901,0.0837,0.2072,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.836,,44,spotlight-reflex,True,False,True,False,109,2.777,1.605,2.249,0.9677,1.0782,0.0434,0.2385,8,False,False,False,True,spotlight_reflex:slow_yield
